0.989810, -0.453644, 0.294809, 1.000891, -0.454622, -0.015311, 0.225561, -0.403388, 0.612255, -1.294199, -1.075199, 0.599166, -0.284417, -0.165066, 0.713374, 0.631995, 1.336816, -0.858962, 0.342175, -1.206811, -1.325921, -0.768031, -1.746214, -0.078131, 0.492038, -0.206236, -0.015183, 0.056902, 0.478285, 0.093052, -0.013786, 0.109234, 0.434061, -0.357515, -0.248206, 0.635179, -1.128260, 0.664131, -0.312348, 1.127590, -0.430662, 0.049765, -0.646425, -0.486533, 0.607221, -0.567852, 0.009181, 1.245534, 0.696862, -0.625350, -0.060184, 0.423894, 0.441416, 0.434654, 0.389523, -0.200627, -0.528173, 0.181556, 0.156966, -0.740140, 0.318594, 0.230255, -0.653007, -0.248730, 
-0.762805, 0.302038, 0.202255, 0.271123, 0.207486, 0.074520, 0.476756, -2.268430, -0.002314, 1.173082, -1.264548, -0.742106, -0.187154, 0.886163, -0.192236, -1.014135, 1.055803, 0.141435, -0.264479, -0.948758, -1.238376, -0.056049, -0.677203, -0.306513, -0.786663, -0.277697, 0.028035, 0.029097, -0.262774, 1.945962, -1.899778, 1.451027, 1.035144, 0.948187, 0.310291, -0.111737, 0.670142, -1.689150, 1.126371, -1.014789, -0.151099, 0.877226, 1.704865, 0.004796, -0.326392, 1.108401, -0.111671, -2.832742, 0.248988, -0.535495, 0.942791, -0.072966, 0.434463, -1.447154, 1.103306, 0.655114, 0.797689, 0.260619, 0.364711, 1.591941, 2.125524, -0.466265, -2.782270, -0.621410, 
0.527786, 0.161969, -2.290360, -1.476963, -1.014757, -0.653291, 0.814350, 1.680569, -0.671118, 0.089304, 0.803375, 1.997883, 0.801976, -0.793496, -0.960585, 0.703883, -0.889139, -1.575140, -1.185447, -0.372471, 1.149032, 0.724788, -0.587218, 0.505039, 1.350483, -1.006443, 1.197513, 0.160665, 0.823233, -0.705558, 1.658402, -0.227113, -1.024046, -0.501760, 0.384712, -0.664222, 0.262343, 0.367307, -1.628298, 0.180306, 0.163876, -1.189435, 0.171568, 1.027597, 0.222097, -0.709365, 0.627586, 0.548883, 1.211879, -0.690608, -1.735480, 0.034105, -1.468523, 1.476712, 1.728246, -1.761137, 0.550050, -1.504744, 1.802412, 0.806999, -2.398426, 0.208417, 1.976574, -0.196918, 
0.377393, 1.129165, -0.451167, -1.209505, -0.474789, 2.850995, 0.774148, 1.242299, 1.421680, 0.469337, 2.976755, 0.625846, 0.355293, 0.095394, 0.524791, -2.613072, -0.644134, 0.876958, -2.312863, -0.517868, 1.508896, 1.943772, -0.042112, -0.341888, 1.368546, -0.790389, 0.806331, -1.418313, -0.821349, 0.193543, 1.130758, 0.509265, -1.122229, -1.867372, -1.678397, -1.005108, -1.248049, 0.666273, -1.774221, 0.693534, 2.215817, 0.119234, 0.536491, -0.810445, -0.089930, 0.501175, -0.642952, -0.641107, 1.020439, 0.306073, -0.934297, -0.082368, -0.967294, 1.216031, -0.753788, -1.076588, 0.533049, 0.519419, -0.016624, -0.827825, 1.192015, 0.194245, -1.106292, -0.066677, 
1.622588, -1.678681, 0.169855, 0.856797, 0.783670, 0.118855, 0.552303, 0.812240, 0.729409, 0.377890, -0.767711, 0.910668, -0.600734, -1.283812, 0.530855, -0.614931, 0.595882, -0.815986, -1.349979, 0.869100, 0.438094, -0.066461, -3.092420, -0.145432, -0.286466, -1.676477, 1.782706, -1.680573, -0.370531, 0.489273, -0.678687, -0.245021, -1.273294, 0.289268, -0.790990, -0.747237, 1.589546, -0.539587, -0.699100, -0.169764, 0.832457, 0.446308, 0.749202, -0.877817, 0.804441, -1.821934, -0.758285, 0.245923, -0.003671, -0.991857, 1.719919, -0.251784, -0.758807, -0.558594, 0.051134, 1.488625, 1.963336, 0.385932, -0.361584, -1.123957, 0.162550, 3.211639, -0.305132, 0.628386, 
-1.080631, 0.151438, 0.166045, 0.174325, 0.123983, -0.047335, -1.800210, -1.278091, 0.267328, 0.756475, 1.354847, 0.421880, -0.275823, -0.100540, 1.175763, 1.053764, -0.728347, -1.753587, -0.140450, 0.108201, 0.494581, -1.976767, -0.585796, 1.715206, 0.597039, -0.133098, -0.090211, -0.703596, 0.365318, -0.722985, -0.841101, 1.202591, 1.812416, -1.061043, 0.317469, 0.590314, 1.859899, -1.307302, 0.135060, 0.562443, -1.022217, -1.103056, -1.357152, -0.898447, -1.086915, 2.695764, 0.739320, -0.160759, 0.232516, -0.714160, -0.393534, -1.064427, -0.864448, 0.352991, -0.331501, -0.392035, 1.196114, 1.118290, -0.779388, 0.410567, -1.375180, -0.719939, 0.608563, 2.627847, 
-0.996438, 0.370128, -0.619519, 0.151496, -0.888166, 0.310080, -1.582149, -0.321196, -0.579985, -0.266927, -1.147706, -2.107708, -0.193192, -0.299012, 1.002581, -1.659351, -0.786211, 0.433610, -0.869191, 0.103592, 0.222184, 0.221199, 0.718799, -1.223303, -0.457627, 0.063844, 0.295409, 1.616300, 0.218016, 0.368359, 1.004908, 2.219042, 0.383759, 1.833175, 1.599075, 1.797791, -0.748075, 1.162658, 0.285477, 0.916639, -0.482107, -1.093759, -0.180318, -0.051240, -1.772939, 0.996803, -0.338975, -0.092873, 1.187301, -1.764044, 0.295855, 0.807551, -0.930906, 0.063225, -0.629840, 0.213832, -0.259780, -0.499633, 1.710296, -0.834822, -0.352354, 0.769848, 1.221683, 0.154558, 
1.243294, -1.588952, 0.657997, 0.113523, -1.271919, -1.940244, -0.293350, -0.048479, 1.379557, 0.244466, -1.538421, -0.206710, 0.599029, -1.663588, -0.444065, 0.347905, -0.667974, 1.815507, -0.138266, 0.046133, 1.354863, -0.184915, -0.614512, 2.060281, 0.095031, 0.219052, -0.723746, -0.960684, 0.569029, 0.237057, 0.057206, 0.597823, -0.136853, 1.755846, -1.530342, 0.877165, -1.479895, -0.358298, 1.585128, 0.082473, 0.296266, 0.017737, -1.343106, -0.219830, 1.666670, 0.211426, -0.516360, -2.151697, -1.927664, 0.396566, 0.028501, -0.135742, 0.165638, 0.959881, 1.167523, 0.026724, -1.211437, 1.048923, -0.181221, 0.483921, 0.038271, 0.362984, 0.148293, 0.193583, 
-1.041477, 0.198019, -0.326318, 0.178421, -0.361762, -0.267791, -0.900521, -3.246668, 0.801317, -1.870962, -1.588032, -0.011893, 0.724828, 0.636056, 0.037310, -0.508163, 2.373926, 1.589792, -0.126353, -0.313403, 0.995146, 0.661462, 0.113406, 0.383426, -0.213154, 0.658987, -2.398641, -0.141304, 1.337927, -1.160611, 0.986430, -0.274582, 0.603426, 0.145364, 0.030529, 0.006767, 0.518315, -1.125030, -0.407418, -0.250872, -0.182340, 0.005449, -1.003943, -0.454367, 1.336029, -0.746109, -0.022540, -0.708221, 1.951060, -2.615323, 0.196133, -1.816190, 2.300002, -0.105753, 1.573871, 0.151826, 0.810060, 0.814112, 0.723969, 0.046707, 0.706688, -1.640429, 0.782295, 0.057061, 
-1.683583, -2.471303, 0.399798, -0.001509, -4.473602, 1.308225, -6.322079, 2.017734, -3.225659, 1.745389, -0.151840, -0.329640, -1.174417, 0.479840, 0.294985, -0.604816, 0.953946, 1.889027, -1.752872, 0.618097, -0.411456, 1.198171, -0.295521, 0.652112, 2.187983, -0.286514, 0.543553, 0.639596, 0.054969, -0.731461, 1.659240, -0.385495, 0.757714, -0.260457, 0.051179, 0.838563, 0.814085, -3.550335, -0.160783, -0.913966, 1.049212, 0.043382, 0.183083, -0.131981, 0.962439, -0.568450, -1.217677, -0.660366, 2.923959, -0.218144, 1.255800, 5.581442, 0.999585, 0.638301, 0.494082, 0.886711, 0.603802, -0.209756, 4.291407, 1.545354, -0.315501, -6.226094, -0.550839, -1.259825, 
0.421949, 0.646644, 0.274424, -3.418326, -0.718605, -1.544712, -0.542346, -0.213849, 2.755722, 0.268190, 1.646568, -1.512713, 0.227526, 2.410075, 0.939292, 0.704087, -1.543164, -1.383413, -0.624873, 0.057810, 1.340059, 0.135755, 0.803782, -3.356593, 3.204564, -0.860758, -2.006039, -0.740276, 0.575017, 0.786052, -0.214851, 7.538865, -2.143156, 0.472772, -0.697525, 0.067917, 0.122421, -0.997085, 0.249910, -0.783501, -0.376036, -0.258594, 0.916774, 0.256371, 0.048341, 0.745802, 0.201741, 1.511735, 1.265101, -0.007254, -1.786874, 0.178128, -0.852667, -0.851419, 1.239921, -3.532516, -1.374116, 1.418477, -5.569390, 3.995772, -2.795178, -0.792220, -0.780480, 2.721988, 
1.296114, -3.703956, -1.692869, -1.063104, 0.104410, 0.510862, -1.207091, -2.549639, -1.813784, -2.822608, -2.549548, 0.121294, 1.372757, 0.001434, 0.102815, -0.385750, 3.978420, 1.516400, 1.367462, 1.995468, 2.447972, -4.046451, -1.226226, 0.753422, 3.139052, 0.149291, 0.314850, -0.886491, -0.418230, -0.632799, -0.840683, -3.676131, 6.437063, -1.246945, 0.418834, -0.455160, 0.406735, 0.456614, 0.709339, -1.298303, -0.535533, 0.562429, -1.136878, -0.918870, -0.494772, -0.268892, -1.641584, 1.015859, 1.019170, -2.201196, 1.362514, 1.583697, -1.264741, -0.043356, 3.129276, 0.372173, 5.844291, -0.867972, 0.653385, -0.203137, -0.150834, 0.715529, -1.000943, -1.752357, 
1.296105, 0.774182, -0.227501, -2.344161, 3.746588, -4.855896, -2.024404, -1.364815, -0.504209, 1.464529, -8.260522, -0.814962, 0.875611, -0.214548, -3.089680, -0.419000, 1.718665, 0.342708, -1.432014, -0.740514, 1.097442, -6.541389, 1.258694, 0.562219, 1.201546, 2.158868, -0.394247, 0.615247, 1.515121, 1.388614, 0.816613, -1.132967, 0.906693, 0.777729, -0.537982, 1.633364, 0.808623, 0.675480, 0.895891, -1.264192, 0.209443, 0.012492, 1.108110, 1.781300, 0.076481, 2.005260, 0.939890, -1.182800, 0.018944, 0.108811, -0.191013, 0.271328, 0.502656, -2.590424, 1.600211, 0.942030, -0.273591, -0.744955, -0.390148, -1.159590, 2.970631, -0.021202, 2.675861, -0.111460, 
-0.801052, -0.344757, -1.527857, -0.399869, -0.273239, 0.833692, 0.411883, -0.468498, -0.085523, 0.287682, -2.655990, 1.212258, 0.255900, -0.565428, -0.100420, 2.627317, 0.991445, -1.903258, -1.994983, 1.886458, -2.317129, -0.291874, 0.561468, 1.710320, -0.489540, -0.367386, 0.099316, 0.472410, 0.576296, 1.071810, 1.622946, -1.215598, -0.327900, 0.423094, -2.973476, 0.091245, -0.749323, 6.138847, 1.247472, 0.852663, -0.734247, -0.015703, -1.027556, 1.268524, -0.006182, -0.768336, 1.055930, -1.459839, -1.409019, 0.199699, -0.587363, 1.495704, -1.011425, 0.640627, 0.905775, -1.436628, 0.316795, 0.247372, 1.603565, -1.732198, -1.502395, 1.673484, -1.202961, -0.300734, 
-0.329661, -0.084273, -0.317004, -0.664538, 0.511623, 0.877354, 0.379326, 0.163070, -0.568416, -0.036827, 0.203059, 0.056619, 0.299051, -0.150256, 0.866946, 0.064834, -0.476024, 0.536674, 0.423325, -0.942308, -0.702813, 0.246267, -1.585082, -0.129878, 1.234090, 0.502348, 1.258249, -1.212374, -0.074663, -0.628908, -0.024345, -0.489810, -1.916105, -0.770808, -0.622862, -0.742212, 1.111333, -0.890264, 0.342811, -0.760722, -0.258213, 0.461011, -0.220035, -0.374988, 1.620921, 0.656235, 0.690976, 1.408038, -1.107761, -1.938524, 1.395136, -1.203241, -0.929632, 3.056072, -0.351324, -0.477196, 0.394013, 0.306478, -0.023203, -0.589314, -0.179611, 0.270789, -0.839995, 2.524289, 
0.381876, 1.096337, -0.473835, -0.573881, -0.318935, 1.204477, 0.529771, -1.684566, 1.511259, -0.256855, -0.347010, -1.207722, -0.554193, -1.029786, 1.762990, -1.304330, 0.436541, -1.122005, 0.550319, 0.289911, -0.327276, -1.529294, 0.589573, -1.150929, -1.567581, 1.261162, -0.711551, -0.338048, 1.255939, -0.402203, 0.879430, 0.473167, 0.982388, -1.297876, 1.298760, -0.703160, -1.011844, -0.350301, 1.671198, -0.054161, -0.283053, 0.076850, -0.306297, -0.366700, 0.297745, -0.097778, 0.684902, 1.546701, 2.163079, 0.317625, -0.106239, -0.007230, -0.003837, 1.809073, -0.609096, -0.130140, 1.008201, 0.113612, -0.841604, -0.163275, -0.748947, -0.961662, 0.908872, -1.903853, 
0.370695, 0.639003, -0.709486, 0.236288, -2.137796, 0.485815, 2.321999, 1.396020, 0.154039, 2.814612, -0.521785, 0.242146, -0.824556, 0.360707, -0.248256, -0.689916, 0.465643, -0.325997, -1.427327, 1.475937, 1.129781, 0.064407, -1.049425, -1.572053, 0.125191, 0.476436, -0.271325, 1.108078, -0.299919, 0.430336, -1.180784, 0.347888, 0.632223, 0.742822, 1.277224, 0.037823, -1.598576, -0.678906, 0.715564, -0.869027, 0.142184, -0.828843, -0.758896, -0.321996, -0.861950, 0.251719, -0.810820, 0.419411, -0.555753, 0.433130, -1.123091, 0.917902, 0.615072, 0.192435, 1.086509, 0.979455, -0.096116, -0.809086, 0.567862, -1.846509, 1.203922, 0.134705, 0.508583, -2.326824, 
-0.346984, -1.049996, 1.050686, 0.081228, -0.426669, -2.766987, 0.245646, 0.768858, 0.531899, 0.302314, -0.365746, 0.458304, -0.125422, -0.873926, 0.034042, 1.063939, 0.659935, 1.277866, -0.067865, 0.484818, 1.944903, 0.590655, -0.966314, 0.886388, 1.202183, -0.247950, -0.672966, -1.314565, 1.145542, -0.308571, -0.018134, 0.416573, -0.128877, 1.252517, -1.834885, -0.421684, -0.637897, 0.415451, -1.200085, 1.203539, 0.619968, 0.548148, -0.869457, 0.105613, -0.231455, 0.529738, -0.216880, -1.680461, 0.165341, -0.612078, 0.157344, -0.814278, -0.055806, 0.034079, 0.348911, -0.958188, -1.334831, -0.036657, 2.194599, 0.899802, -0.818250, -0.444112, -0.255953, 0.414874, 
-1.875895, -0.169343, 1.234721, 1.179840, 0.122605, 0.378118, -0.068978, -1.509181, 0.850904, -1.158324, -0.248406, 1.514319, 0.462810, -1.446254, 0.374595, -0.599261, 0.109706, 1.294764, 0.593681, -0.034673, 0.296945, 0.162379, -1.547800, 0.142236, -0.158591, -0.341575, 0.046333, -1.967255, 0.039671, -0.338623, -0.822978, -1.229504, -0.320509, 0.299167, -1.723380, 0.094949, 1.037063, -2.243297, -0.267436, -0.315695, 0.452360, 1.244848, -1.283722, 0.422480, 2.403237, 0.614123, -0.013772, 0.968538, 0.921314, -0.034592, 0.517443, -2.020986, 0.963311, 0.802501, 0.180252, -1.700216, 1.475736, 0.035406, -1.526302, 1.404836, 0.465675, -0.468170, -0.565423, 2.013234, 
0.207751, 1.350553, 0.681987, -2.542167, 1.127174, 1.222737, 1.227106, -0.697887, -1.153773, -0.041045, 0.687347, -1.058363, -0.241488, 0.745649, 0.359327, 1.288788, 0.324260, -1.772742, 0.447893, -0.601538, -0.785586, -1.724341, 0.926022, -0.602664, 0.805793, 0.653212, -0.115809, -0.026263, -0.179662, -0.835388, -0.439269, -0.615057, 0.116049, -2.473948, 1.635296, -0.699820, 0.317556, -0.860856, 0.292781, -0.368862, -1.757687, -0.261161, 0.580878, -0.834563, 0.850228, 1.112665, 0.363034, -0.086089, -0.019951, -0.753137, -0.843359, -0.409708, 0.931941, 0.839964, -0.115688, 1.495794, 0.103103, 0.681174, -0.140540, -0.454482, 0.147301, -0.156906, 0.566228, 1.118833, 
0.735907, -0.669139, -0.342973, 0.591863, -0.435571, 1.408989, 0.761197, -0.502571, 0.335505, 0.107538, -0.433907, -0.279674, -0.945872, 1.407893, 0.743537, -1.164145, -0.737911, -0.886361, 0.258404, -1.393340, 0.001308, -0.884021, 1.017885, -0.774931, -0.031002, 0.325798, 0.336899, 0.313682, 0.025406, 0.043570, -0.634308, 1.471257, -0.364349, 0.754673, 0.747955, -1.301285, -0.592475, 2.498064, -0.147219, -1.062776, 0.873741, -0.428959, 0.740336, -0.178015, -0.558275, 0.251954, -0.345556, -1.056907, 0.685706, 0.936741, -0.321077, 1.764542, -0.713374, 0.229136, -0.000175, 0.904117, -1.690985, -1.133816, 1.606761, -1.190223, -0.536687, 0.244478, -0.551699, 0.594249, 
-0.521645, -0.118504, -0.701333, 1.065110, 0.171752, -0.704109, 1.818248, 0.299059, 0.240608, -0.675905, -0.946243, 0.358049, 0.478961, -0.805220, -1.095836, 0.190292, 0.636032, 0.366363, 0.557960, 0.493349, 2.113031, 0.316372, 0.006023, 0.701501, 0.646838, -0.002686, -1.384428, -0.722599, -0.692475, 0.557327, 0.402635, -0.106701, -0.511122, -0.052029, -0.439856, 0.532218, -1.296976, -0.239088, -0.866711, 1.047284, 0.853744, -0.277176, 0.721716, 0.491004, 1.439011, 0.533548, -0.598129, -1.971391, -1.504432, -0.870700, 1.344725, -1.725436, -1.221440, 0.874992, -0.153691, 0.025992, -0.341931, -1.581833, -0.060220, 0.120140, 0.665286, -0.329178, 0.958829, 2.368714, 
-0.312260, 0.192602, 0.513455, -1.581284, -0.228919, 1.738049, 0.493448, -0.579970, -0.996104, -1.371006, 0.745972, -0.588160, 0.821229, 0.291589, 0.258319, -0.610987, 0.929518, -0.281056, -0.196386, -0.423544, 0.509432, -0.638283, 0.150743, -1.044352, 0.631374, 1.673358, -0.037233, 1.319400, 0.646364, -0.548291, 0.504194, -0.415627, -0.085634, -0.945239, 0.573860, 0.625123, 0.568589, -1.295278, -0.500931, 0.352296, -1.481735, 0.126925, 0.195713, -0.930605, -1.350511, 0.553303, -0.992242, 0.970119, -0.184033, 0.205400, -0.498343, -0.764464, 1.588911, 2.019570, -0.105356, -0.233421, -0.672407, 1.034201, -0.101399, -0.857243, -0.962767, 0.117544, 0.150154, 1.109441, 
-0.328682, 0.105593, 0.196088, -1.489468, 0.476127, -0.495993, 0.978970, 0.775738, 0.848537, -1.079624, -2.618729, -0.471162, -0.907788, -1.523442, -0.191480, 0.133924, 0.036958, 2.261240, -1.001077, 1.051025, 0.651887, 0.474263, -0.187857, -1.178882, -0.542568, -1.191436, 1.286350, 0.802726, -0.255965, -0.658950, -1.160070, 2.013238, 0.013946, 0.763202, -0.130047, -0.408625, -1.103934, 0.564421, -0.801762, 0.186603, 1.455984, -0.517787, -0.471730, -0.150139, 0.512109, -0.405394, 0.312827, 0.266944, -0.581449, 0.428413, -0.628953, 0.907151, -0.896275, 0.412886, -0.083589, 0.424996, 0.149712, -0.381539, 1.165618, 1.395517, 1.930108, -0.517242, 1.114202, -1.229764, 
0.885260, 0.152106, 0.209262, -0.441994, -1.602976, 0.415929, -0.134041, -0.263074, -1.764089, 0.328678, 1.846675, -0.303577, 0.849930, 0.470692, 0.868468, -0.668923, 0.321286, 0.659362, 0.085012, 0.144221, -1.487890, 0.487303, -0.104471, 0.284499, 0.984407, 0.012646, 0.311490, -0.429886, 0.287045, -0.453995, -0.640429, 0.164719, 0.454385, -0.661354, -0.942793, 1.288303, -0.338301, -0.533103, -1.085309, -1.633118, -0.617727, 0.245356, -1.892345, 0.303101, -0.146615, -1.528004, 0.623461, 1.743123, -1.068397, 0.850711, -0.302863, 1.003810, 0.203164, 1.740185, 1.535152, -1.276071, -0.551353, -0.086632, -0.153078, -0.256239, 0.007234, -1.137849, 0.736092, 0.737763, 
-0.234699, 0.268921, -0.078544, 0.112666, 0.336264, 1.060869, 1.062381, -0.429720, -0.552757, -0.703910, -1.167562, -0.725742, -0.159648, 0.482860, -0.215230, 1.082462, 0.287481, 0.768229, -0.437843, 0.773249, 0.383072, -0.730324, -0.949527, -0.183077, 0.798798, -0.187768, -0.794377, 1.332444, -0.355915, 0.029092, -1.431812, 0.925716, -1.015320, -0.064517, -0.639318, 0.224582, 0.120305, 0.150096, 0.853539, 0.760030, 0.468880, 1.033927, -0.113240, -0.239785, -0.737086, 0.304731, -0.674520, 0.044223, -0.059215, -0.335785, -0.140954, -0.079688, -1.860071, 0.917578, -0.829325, -1.249580, -0.687541, 0.742242, 2.231735, -0.620876, 0.574794, 1.241132, 0.156335, -0.484763, 
0.789724, 0.106326, -0.276863, 0.932712, 2.097790, 0.474865, -1.268554, 0.376092, 0.121491, -0.267511, -0.311202, -0.616012, -0.225691, 0.669081, 0.348921, 0.060548, -1.881750, -0.508797, 0.293892, -0.778433, -0.631991, 0.197701, 0.101981, 0.178549, -0.505995, -0.075432, 1.015039, 0.590354, 0.077893, -0.353593, 0.320653, 1.736030, 1.737076, -0.812970, 1.912547, -1.144197, 0.153868, -1.537529, 0.046353, -0.397934, 0.240461, 0.095771, 0.255661, -0.792009, -0.063602, 0.198225, 0.083739, 0.590553, -0.715608, -0.439961, 0.224393, -0.000521, 0.535745, 1.538515, -1.133788, 0.143951, -1.035421, -0.361783, -2.065449, 0.689497, 0.650620, -0.605265, -0.143746, -0.541462, 
-0.692505, -0.373291, -0.386632, 1.333575, 1.265944, -0.221251, -1.183052, 1.473866, 1.809425, -2.193235, -2.036461, -0.655943, -0.629202, -0.894978, -1.176249, -0.703960, -1.358837, 0.236068, -0.121354, 0.561440, -2.132989, 0.559107, -0.247186, -1.269982, 0.022222, 1.574065, 0.590440, 0.758730, -0.839978, 1.468444, -0.174007, -0.104869, 2.769680, -0.466590, 1.093962, -0.775565, -1.051523, -0.203685, 0.469506, -0.372637, 1.146197, 0.124355, 0.004065, 1.284258, -0.429770, 0.722691, 0.791117, 0.471846, 0.713333, 0.766211, -0.192141, 0.675643, 0.516816, 0.551648, 0.927774, -0.557280, -0.271413, -2.078685, -2.847825, 1.227187, 0.222241, -0.883322, 0.603212, 1.237878, 
-0.880421, 0.019669, 0.167498, -0.020066, 0.490112, 0.136634, 0.034125, -0.263229, 0.285032, -0.117503, -0.060423, -0.028408, 0.013872, 0.036979, 0.041445, -0.277463, -0.713023, 0.100264, -0.160256, 0.372351, -0.290019, 0.339501, -0.093291, -0.084468, -0.049239, 0.443344, 0.297290, -0.317318, -0.123251, 0.130375, -0.223866, 0.195408, -0.142289, 0.157910, -0.045969, 0.545106, -0.091098, -0.262197, -0.021784, -0.109289, -0.299384, 0.058735, -0.169965, 0.012494, 0.219169, -0.188229, -0.275009, -0.230144, 0.255723, -0.165609, 0.245482, 0.423796, 0.005241, 0.182753, -0.807535, -0.223956, -0.139554, -0.403454, 0.137309, 0.232036, 0.714709, 0.031907, 0.607398, 0.362639, 
1.112748, -0.728868, 0.911404, -1.744092, 1.796781, -0.458762, -1.463939, 0.645310, -0.045759, 1.250454, -0.289850, -0.115093, -0.198594, 0.777681, -0.664235, -0.010366, -0.814608, 2.194056, 0.297644, -0.417258, 0.143719, 0.007764, 1.855233, 1.488207, -0.128612, 0.977587, 0.388681, 0.367121, 0.221308, 0.844738, 0.850286, -0.420159, 0.217817, -1.536893, 0.069841, -0.078854, -0.158134, -0.615263, -0.981592, -1.976484, 0.387941, -1.012439, -0.572055, 0.757914, 0.412781, -0.007122, -1.080950, -1.543511, 0.165484, 0.294978, -0.331623, 0.051443, -0.695042, 0.143090, 0.418351, 1.135058, 0.355595, 0.360704, 0.036899, -0.704335, 0.116835, -0.768761, 0.496674, -0.517037, 
0.493233, -0.214744, -0.067732, -1.586452, 0.774445, -0.442464, -0.039966, -0.338348, -0.189043, -1.091446, 0.965989, 0.986595, 1.332228, 0.738044, -0.671652, 0.000468, 1.145802, -0.864242, -1.220350, 0.985205, -1.087748, 0.069811, -2.129483, 0.579340, 1.097431, -0.624942, -0.657082, 0.476937, -0.305326, -0.266439, -0.545811, -1.189844, -1.649177, 0.919181, -1.878049, -0.191970, 1.343027, 0.319028, 0.820951, 0.331404, 0.249739, 1.268610, -0.170644, 0.532651, -0.859828, -0.257284, 1.144533, 1.131671, -1.146277, -0.727822, -0.302780, 2.181708, 1.254702, -0.337490, -0.349904, -1.820600, 0.127315, 1.479886, -0.771624, 0.418549, 0.078066, -0.078542, -0.180405, -0.474459, 
