-1.321738, -2.141375, 1.686252, -0.407123, 0.176241, -0.550528, 1.020089, 0.396991, 0.959390, 1.365789, -1.999489, -0.199582, 0.029074, 0.767769, 0.449243, -2.340545, 2.161718, 1.396496, 0.153277, -0.339683, 0.533450, -4.453814, 0.127932, -0.214012, -1.481963, -1.208410, -0.655740, -0.530994, 0.703568, 0.183837, 1.428302, -1.905188, 2.218566, 2.403847, -1.753086, -1.291775, -1.315498, 0.389923, -1.014074, 2.862059, 0.572673, -1.230866, 0.848531, 1.028555, -2.400839, 0.291002, 0.438057, 1.941874, 0.059184, 0.950326, 0.579775, 1.306209, -1.445733, -1.204512, -5.425823, 1.263866, -1.069805, 2.220914, 0.822839, 0.961793, 2.604731, -2.457688, 1.010403, -0.205311, 
0.790002, 0.949181, -0.209333, -0.063497, -1.134481, -3.888447, -0.715158, 1.574310, 0.012325, 1.121491, 0.266284, -4.698389, 0.960727, -0.924097, 0.977154, 1.844333, -0.633341, 0.047810, 0.827460, 3.940627, 0.450188, 2.438509, -0.296102, 0.966236, -0.520018, 1.322765, 0.220741, -0.106236, -1.437592, -2.356312, 2.859715, -0.366204, -0.224660, 0.366251, -2.066898, 0.047407, 0.231078, -2.513103, 1.369249, -2.370891, -0.636425, 0.677661, -1.391413, -2.381182, -0.142595, -0.653011, -0.521927, -0.325039, 0.183455, -0.800173, 0.714044, 0.135062, -1.267683, -0.531737, -0.057569, 0.950885, 2.425247, 1.477835, 0.201010, -1.615911, -0.325599, 0.598419, 2.172450, -0.974950, 
-0.137545, -1.392748, -0.727751, 0.526181, 1.725856, 2.981700, 2.202216, 0.123953, 0.763932, -2.062573, -1.718032, 2.923977, 0.493650, -0.253014, -3.280655, -0.579968, 0.599631, 1.326690, -5.179252, 0.394895, 0.567229, -1.611710, -3.716142, 0.545350, 0.690984, 3.566848, -1.003328, -0.410592, 0.527112, 0.316151, -0.453585, 1.150907, 0.609690, 0.067765, -1.510030, 0.452847, -0.477022, 0.044698, 1.636560, 1.936125, 0.329863, -1.536358, -1.317054, -1.069083, -1.348192, -2.829971, 0.653316, -0.197100, 2.295375, -0.906452, 2.007000, -0.723319, -1.047005, -0.735260, 0.591147, 0.584056, 0.288830, 1.457658, 0.684636, 0.765373, -0.697241, -1.808689, 1.002690, 0.759678, 
-3.853828, 1.271298, -0.813435, 0.072934, 1.006405, 0.144513, -0.573791, -0.457779, -2.611565, 3.745177, 3.107075, -0.134409, 1.381855, 0.348009, 0.278012, 1.692237, -0.048187, -0.688552, 0.525041, 0.277927, -0.266465, 3.430855, 2.842446, 2.613008, -2.318682, 1.673008, -0.841953, -0.133801, -0.880932, 0.261497, 1.050861, 1.312049, 1.404219, 0.789127, -2.368420, -0.031325, 1.008812, -3.459515, -0.993097, -1.647907, 0.831307, 0.704584, -1.373789, -1.097485, -0.391039, -1.476483, -0.347417, -2.064553, -2.229358, -1.188945, 1.178320, 0.063315, -0.208848, -0.411969, 0.193577, 1.044721, -1.419034, 0.809312, -0.874514, -0.895045, 0.574291, -1.033941, 0.968599, 0.929891, 
1.565084, 1.830894, 0.726190, -3.321558, 0.791039, 1.494126, -1.614447, -1.046495, -0.692845, 2.244197, 1.027477, 0.295463, 0.434982, 4.598813, 0.199632, 0.032167, -1.445459, -0.925960, 0.077572, 0.038753, -1.447699, -2.199263, 0.591390, -0.178676, -0.059809, -0.462175, 0.302480, -0.653756, -0.124449, -0.011636, 1.202951, 0.095750, 1.018685, -0.815811, 1.388030, -1.071667, -0.282573, -4.090789, 0.145148, -0.571591, -0.157494, 2.061340, 0.544078, -3.235871, -2.145811, 1.883778, -0.843412, -0.057725, 1.940174, 2.253907, -0.250243, -1.746778, 0.541783, 0.686192, 1.877624, -0.378004, 0.417891, -0.600071, -1.815938, -0.840767, -0.757582, 1.648251, 1.698269, -1.154226, 
0.623605, -1.726896, 0.294839, 0.683402, -0.809030, -0.135147, -1.300546, -0.633402, 3.045675, 0.379784, 1.087204, -0.172441, 0.870720, 0.083938, -0.452821, -0.447207, -1.374511, 0.836352, -2.125355, -1.586125, -0.243439, -0.676581, -0.131033, 3.185313, -0.922293, -0.871573, 0.600772, -2.454575, -1.215511, 3.446514, -0.056353, 1.319503, -0.106449, -0.643285, -2.746358, 1.838773, 2.270409, -1.367564, 0.971680, -1.179452, -0.776555, -1.794909, -0.117659, -1.162363, 0.515373, 1.197684, 0.086328, 1.975265, 3.188604, 0.225170, -0.965141, 0.026151, -3.577554, -1.057007, 0.690981, 1.152981, 0.321606, -0.331624, -2.034565, 3.023741, -1.603899, 0.969734, -0.245795, 1.183158, 
-0.394756, 1.714799, -0.788879, -1.548558, -1.344744, -0.252199, -0.257174, 1.784631, 0.781545, 0.851827, -0.311636, -1.820826, -0.155830, -3.756630, 0.850452, -0.119763, -2.843889, 0.197718, 1.319806, 0.138728, 0.975154, 0.361572, -1.174020, 0.716598, 1.042919, 0.370869, 1.037528, -0.186023, 1.521633, 0.459402, 1.169431, -0.490716, 2.007511, 1.047209, -2.863416, -0.295679, -0.995324, -1.151793, 0.633272, 0.628798, 0.519750, -0.272477, -1.936043, 4.122834, -1.951293, 0.507077, 0.565085, -1.724371, 0.852219, 0.521700, 0.802139, -1.085607, 0.508621, 0.034508, -0.686498, 1.062207, 0.384072, -0.833050, 0.837142, 0.057686, -0.885882, 0.136280, -0.770334, -0.647278, 
-0.315531, -0.014262, 1.366210, 1.043169, 1.834173, -1.322911, 0.341298, -1.330499, -1.869356, 1.301515, 2.557800, -0.542354, -0.454520, 0.859459, 1.276975, -1.649542, 0.382473, -0.410212, -0.634105, 0.779071, -0.017742, 0.064086, -0.802360, 0.769693, -0.883108, -1.116888, 0.555507, 1.107052, 0.555145, -0.682107, 0.585132, -3.458264, -0.001159, 1.052366, -0.704427, -2.412395, 0.832727, 1.708620, -1.474730, 0.232811, 0.962987, 0.525657, -2.060162, 1.382267, 1.340363, -1.182706, -0.941001, -0.512687, -2.128007, -0.759063, 0.701885, -2.771472, 3.159711, 0.109714, -0.618493, -1.782504, 1.503596, 2.564392, 1.881608, -0.646932, -0.859005, -0.142706, -0.932734, -0.880707, 
-1.236950, -3.027486, 0.217632, -1.823930, -0.466852, 1.306534, 0.621490, -0.110058, -0.584129, -1.112778, -0.356586, -0.368959, 0.561463, -0.691528, 0.824326, 0.626256, -0.857693, 0.320662, 0.686373, -1.280550, -0.081146, -1.857761, -1.603442, 2.054427, 1.724858, -1.671286, 0.122436, 0.548242, 0.186146, 0.119211, -0.635533, 0.598660, -3.305672, 1.466633, -0.465731, 1.420121, 0.269313, -0.204847, 0.237301, 0.266812, 3.590943, 2.443517, -0.319632, 1.361727, 1.477679, 0.734751, 1.586375, 1.089409, 3.863797, 1.189963, 3.198346, -1.881880, 0.279668, -0.088326, -1.976519, -0.804301, -1.268157, -1.287191, -1.086946, -2.070609, -0.986549, 1.285710, -1.187857, -0.420969, 
1.758450, 1.925370, 1.011810, 1.367816, -1.356346, 2.513061, 3.089539, 1.683646, -3.448422, 0.431418, 1.021438, -0.732208, 1.905709, 0.397197, -0.112432, -0.490951, -1.119420, -0.591833, -2.865238, 0.171869, -0.048146, -1.350598, -2.889557, -0.818808, -1.033912, 0.348045, -0.347334, 2.134988, -0.023742, -0.515695, 0.632623, 1.050940, 0.819892, -1.718516, 0.043443, 0.802798, -0.380065, 2.335573, 0.252407, -0.584171, 0.365385, -1.328697, 0.568711, 1.493100, 0.778803, -0.640266, 0.488434, -2.114917, -0.436001, -0.722141, -2.342597, -0.539842, -1.196320, 0.069631, 0.413657, -0.525893, -0.968932, -0.347613, 0.547285, -0.138050, -0.495142, 0.788550, 2.029323, -1.019754, 
1.346376, 1.772214, 2.438488, -1.821145, 0.552769, 0.760548, 0.065119, 2.340365, 0.950679, 1.061920, -0.549000, -1.579099, -3.402968, -1.896420, -0.479497, -0.715144, -2.366991, -0.781332, -0.953352, 1.748024, 0.268726, -2.615048, -0.691755, -0.318398, 2.715065, -1.027963, -0.241774, 0.420623, 0.431798, -0.264378, 1.257773, -1.029400, 0.158947, -0.836031, 3.640754, -1.967506, 0.839646, -1.867776, 0.100663, 0.889011, 0.650083, 1.064448, -1.295893, -0.397752, 1.061078, 2.327688, 2.103359, -0.249695, 0.627401, -0.703472, -0.197890, -1.046523, -0.466844, 0.023595, -0.575616, -2.256832, -1.951540, 0.810897, -0.247189, -0.289373, 0.121610, -0.269301, -1.072640, 0.909679, 
1.522542, -0.347635, 1.473527, 0.870969, 2.652528, 0.365298, -0.325756, -0.361079, -0.824639, 0.928048, -2.149961, 0.527732, 0.469694, 0.239051, 2.680730, 0.651738, -0.789823, 0.495478, 0.060373, -2.894265, 1.089901, -0.211440, 0.696930, 0.476894, -3.146885, -0.482626, 0.429967, 0.840478, -0.325527, -0.233024, -0.218664, 0.005491, 0.721607, 0.076796, 0.313583, 0.960401, -0.267268, 1.026752, 0.908891, -2.020273, 0.438694, 1.778900, 1.202830, -1.032979, 0.568691, 0.822482, -0.493573, -1.808834, 1.551968, 2.171299, -3.251280, -0.782696, -0.920976, -0.402828, -1.487848, -2.027739, -0.242942, -1.641200, 3.273161, -2.735670, -0.233481, -1.391046, 0.409663, 1.579749, 
-0.154854, -0.946611, -0.425593, 2.496965, -1.047273, 1.011116, -0.223145, 0.242091, -0.013135, -0.438633, -0.054040, -0.054669, 1.086011, 0.446512, -0.330786, 0.228591, -2.908818, -0.916060, -0.315489, -0.593859, 2.714028, 0.936641, -2.759069, 0.630338, -0.989347, -0.439945, -1.915458, -0.332117, -0.555479, -0.566773, 1.006700, 0.054756, -1.030523, -0.217479, -0.428036, 0.563597, 0.485248, -0.991128, 1.495742, -0.382451, 0.257534, 1.097544, 0.037223, -0.089277, 3.367997, -1.027300, 1.594624, -0.781804, -0.406851, 0.123382, 0.200285, -0.641109, -0.614700, -0.153419, 1.466558, -0.674273, -1.072993, -0.109396, 1.570613, -0.531940, 0.736145, 0.010013, 1.068514, 0.300207, 
1.131523, -0.586695, -0.841364, 3.116595, 1.109303, -1.378474, 1.975980, 1.795433, -0.818595, -1.122083, 0.675662, 0.664619, -1.697939, 0.104901, 0.738820, -0.013413, 0.363074, 0.586520, -0.289360, 0.685074, 0.768396, -0.946854, -0.622357, -2.163508, -1.140938, 1.340406, -1.108463, 0.215482, -0.539100, -0.073191, -0.879528, -0.149431, 1.376378, 1.408389, -1.117949, 0.456424, -0.734742, -3.197528, 0.535685, 1.611364, 2.144031, 1.644523, 0.012794, 2.917867, 2.045723, 1.050194, 0.380960, 0.251062, -0.433571, 0.003822, -0.239332, 0.504171, 0.414194, -0.961244, -2.196033, -4.913747, -0.442147, -0.875442, -0.849876, 0.149572, 0.567424, -1.764132, -0.516721, -0.636831, 
-1.224491, -3.996987, -1.634726, -0.417889, -0.109069, 0.872982, 0.410642, 0.274454, -0.980915, -2.599380, -0.957409, -0.291396, -1.505618, 0.861676, 2.345638, -0.309972, -0.691919, 1.023599, -0.136629, 2.486789, 0.490836, 1.209678, 0.361704, -1.101087, 2.922172, 0.644762, 0.350423, -1.179835, 0.593840, 0.797355, 0.151719, 1.352627, 0.538979, 1.707428, -0.193110, 1.164894, 0.447960, 0.250504, -0.335862, -0.042124, 0.874729, 0.912587, 1.119455, -0.063003, 0.196656, -0.149711, -0.890248, -2.512130, -0.092457, 1.397841, 1.054380, 2.553532, -0.045617, 0.932407, -0.553683, -0.684035, -0.276067, -0.783829, 0.959711, -1.043311, -2.635846, -0.841384, -0.214079, -0.577463, 
1.190320, -1.070596, -0.394443, -0.469698, 0.598164, 0.752937, -0.212030, -3.095507, -3.017219, 0.625264, 1.550005, 0.544580, 0.484202, 2.498530, 1.882599, 0.893246, 0.923787, 0.972062, 2.701787, 0.472981, -0.399121, -0.196267, 0.183264, -0.941781, 0.998615, 0.038066, -0.347833, 1.811924, -2.225931, 0.455046, 0.815933, 0.702497, 0.669329, -1.904233, 0.048276, 0.954414, -1.461899, -1.849760, 2.876024, 0.336978, -1.652008, -0.862092, -3.093056, -0.241318, 0.533956, 1.086919, -1.176332, -0.098833, 0.207449, 0.347251, 0.609180, 1.817990, -2.011945, -0.255044, -0.149812, 0.303580, -0.368490, -1.885736, 0.353079, -0.552769, 2.590439, -0.138041, -0.518329, 0.229468, 
1.830107, 0.928219, -0.911063, 1.042761, -2.404739, 0.462435, -0.969401, 0.116991, 0.833248, -0.114250, 1.010159, 0.626367, 0.614715, 0.074001, -0.796292, 0.421872, 0.157548, 0.071989, 0.159346, 0.183131, -0.020708, 0.537230, 0.917615, 0.096606, -1.077673, 0.278090, -0.009542, 0.292955, -0.133649, 0.161849, -0.851030, 0.133151, 0.577800, 1.140866, -1.209370, 3.312368, 0.698119, -1.037700, 1.251266, 0.012606, 0.737220, 1.023098, -0.468384, 0.380513, -0.772185, -0.440742, 0.400551, -1.413879, 0.292591, 3.458811, 0.317055, 0.875385, -1.403694, -2.987656, -0.141298, -2.631791, -0.051784, -0.548652, 0.035477, 0.396039, -3.464962, -0.729989, 0.007495, -0.312569, 
0.272243, -1.904772, -0.871020, -0.144690, 0.468939, -0.619583, 0.968388, 1.838407, -0.025175, -0.372175, 0.222003, 1.021179, -0.649486, 1.928028, 2.185308, 0.687632, 0.023867, -2.174911, 0.262273, 1.069639, -1.769778, -0.395533, -0.631488, 0.777235, 0.791186, -0.056319, 0.844979, -3.160034, 1.389829, 1.508442, -1.594540, -0.594075, 0.078979, 0.865462, -0.120246, 1.676107, -0.235118, -0.565254, -1.402009, 2.767962, 0.424793, 1.172146, -1.030764, 0.259533, -0.579074, -0.895914, -0.937153, -0.765838, 0.646533, -0.710895, -0.033839, 0.039934, 0.691050, -1.568684, 1.212903, 1.037916, 1.895402, -2.484988, 0.282464, -0.641641, -0.396615, 0.097708, 0.603772, 0.388923, 
0.736575, 0.046081, -1.030033, -0.286246, 0.981517, 1.892518, -1.811652, -0.280093, -1.086344, 0.963752, 0.043149, -1.086220, -0.592972, -1.639677, -0.252450, 0.974136, 3.245465, -0.168936, 1.322641, 2.322252, -0.734767, -1.518694, -1.191223, -0.188869, -0.217018, 1.034805, 0.376355, 0.537364, 1.849675, -0.775732, -0.659771, 0.932782, -1.003521, -0.697249, -2.888810, -0.715462, 0.799407, -0.001634, -0.275979, -0.026343, 1.678131, 0.722753, -0.753543, -0.620624, -3.509809, -0.148649, 0.259731, 0.262636, 1.221730, -0.053356, 0.677265, 2.156368, -1.291401, -1.571001, 0.850317, -0.563872, -1.280592, 0.788963, 1.260401, -0.682523, -0.353396, 0.143143, 1.047075, 2.444236, 
1.102792, -3.731762, -1.454404, 0.134706, 0.574939, 0.519993, 0.920307, -0.183928, -1.038816, 0.455234, 0.070982, -0.393480, 0.394050, 0.215301, -0.615766, 0.692260, 0.373626, 1.125250, -0.426732, 1.164670, -0.241886, -0.191257, 0.875643, 1.314907, -0.402138, 0.719369, -0.056700, 0.292736, -0.800145, -0.428008, -2.622777, -0.744237, -0.672272, -1.937589, 0.361855, 2.024480, 3.227392, -0.415640, 1.317457, 0.159295, -1.096146, -0.762596, -0.291389, 0.309532, -1.095235, -0.268322, -0.742390, -0.216132, -0.135573, 0.019010, 2.862285, 0.232073, -0.436377, 1.345714, -1.532886, 0.607560, 1.860072, 0.100966, 0.070099, -0.343001, -0.205186, -0.567905, 1.029176, -0.622059, 
-0.268963, 1.726246, 0.285833, 0.987647, 0.240540, 0.181063, -0.563963, -1.233051, 0.112927, 2.869854, -2.161380, 0.260603, 0.479797, 1.506963, -0.537695, -0.820713, 0.339262, -0.360721, -1.660441, -1.364729, -3.268954, -1.069389, 0.776866, -0.076337, -0.281965, 1.078996, -0.406655, 1.925821, -0.281336, 0.568835, -0.543963, 0.505680, 0.261498, -2.080192, -0.118155, 2.314217, -1.295946, 0.791636, -3.230029, 1.454245, -0.636210, 1.407755, 1.785379, -0.415201, -0.557397, -0.361231, 0.804035, 0.481354, 0.103502, 3.060276, -0.157881, -1.454499, 0.997364, -0.948056, 0.166570, -0.274462, -1.138098, -1.160989, 1.410554, -0.312179, 1.603594, 0.547707, 3.245973, -4.219523, 
-0.003118, -1.374750, -0.035405, -0.966105, 0.942589, 0.783540, -1.805506, -2.026133, 0.950903, -1.240487, 0.818547, 0.930537, 0.816235, 1.509639, -0.206240, 0.169767, -0.330819, -2.090681, -2.515586, 0.061993, -0.251999, -2.247811, 1.012557, 0.267323, -0.214115, 1.514061, 4.042950, -1.855310, -0.543939, -1.116667, 0.224316, 0.118877, -0.036066, 0.708819, 1.439018, 1.559583, -0.454788, 1.859105, 2.315770, 0.421368, -1.782370, 0.846658, -1.487831, 4.998506, 0.986917, 0.177214, -1.797635, -0.088624, -0.777050, -0.095690, 0.419598, 1.305641, 0.621256, -0.082608, 0.345428, -2.100169, -0.378484, -0.242787, 0.697479, -1.214670, -0.803222, 1.208549, -2.181572, 0.519073, 
0.974242, -0.738458, -0.497402, 0.042545, 1.713029, 0.756770, 0.755816, -0.040606, 1.358768, 0.102129, -0.045428, 0.709880, 0.499590, -0.563672, 1.560989, -1.432801, -2.629417, 0.387258, -4.257471, 3.621304, -0.041819, -0.481860, -0.050480, 1.504221, -2.322889, 0.063330, 0.523833, -2.382180, -2.422545, 0.049422, 0.541635, 0.715584, -0.543415, 0.336502, 1.074967, -1.147676, -2.495358, 1.420736, 0.779415, 3.328571, -0.608360, -0.491633, -0.068106, -1.301365, 0.560284, -1.851540, 2.342877, -1.969613, -0.377724, 1.146699, 0.408010, 2.568084, -1.872713, 4.622708, 1.035368, -0.305095, 1.610704, 0.603084, -0.298642, -1.938889, -1.936998, 0.049140, -0.448058, -2.939586, 
0.398190, 1.163379, 1.823437, 0.033461, -0.052631, -0.583992, -0.201926, 0.244972, -1.442866, 0.941644, -0.550361, 0.035560, -0.705051, -0.279342, -0.033169, 1.739716, 0.723413, 3.075640, 0.327440, 1.067444, 0.543693, 0.390485, 2.982960, 1.559296, -0.383366, -0.163558, -2.676401, 0.211532, -2.088567, -2.134037, -0.397645, 0.948204, 0.620974, -0.119129, 0.690112, -0.462542, 0.118136, 0.281437, -0.646965, 3.556835, -0.268604, -0.705114, -8.949425, -0.331318, -0.994475, -1.264032, 1.203689, 2.787811, -0.175203, 0.538189, 0.410912, 0.627475, -0.608837, -0.009226, -0.607117, 0.204073, 0.870533, -1.056167, 0.580225, 1.858797, -0.575253, -1.146628, -0.627062, 0.353118, 
0.756733, -0.058908, -0.441621, 0.053669, 1.367569, -0.586807, -0.940875, -0.244576, 1.603460, 0.272874, 1.095182, 2.979522, -2.386955, 0.374109, 0.758287, -0.059552, -0.519402, -0.749621, -1.803414, -0.175905, -0.047844, 0.739404, -2.830454, 0.265704, -0.103236, 0.042087, -0.202343, -0.063452, -0.935996, -0.546800, 0.471201, 0.478294, 2.921496, -1.464519, -0.970589, 0.083950, -0.378246, 0.249044, 2.436082, -0.341326, -1.389712, 0.456632, -0.671762, 0.737194, -0.324140, -0.507909, 0.034849, -0.707475, 0.640665, 0.911551, -0.164604, -0.746109, -2.098386, -1.370504, -1.306640, 0.311539, 1.683069, 1.388494, 2.868196, 0.342019, 0.578718, -0.177882, -1.965095, -0.203821, 
0.314211, -0.924601, -0.456100, -3.534828, -1.486473, -1.850556, -0.780885, -0.024483, 0.298087, -0.956442, -0.048506, -0.485433, -0.763413, 0.055001, 0.207660, -0.188987, 1.866991, 2.119001, -0.697053, 0.251564, 1.766148, -0.063651, 0.394514, 0.861319, 1.593483, -0.753244, -1.456504, -0.578491, 1.611737, 0.823653, 0.231331, -1.247971, -0.881279, -1.653929, -0.859799, 0.310255, -0.457184, 1.147552, 0.631734, 0.016753, -0.088235, 1.411783, 0.042689, -0.307714, 1.627586, 2.099586, -0.585080, -1.378200, 0.326959, 1.887257, 0.459141, -1.824513, 1.837238, 2.460540, -0.467745, -0.330988, -0.725316, 0.392846, -2.558810, -0.090647, -0.314431, 1.173639, -0.336382, 0.216811, 
0.442835, -0.861563, 0.416239, -1.105454, 1.804915, -0.133905, -0.618557, 0.792573, 0.615892, -2.196619, 1.342927, 1.670532, 1.303273, 0.586228, -0.720152, -0.294710, 0.151558, -2.421866, 1.546689, 0.383445, 0.347048, 0.330876, 0.279377, -4.849793, -0.954531, 0.722469, -2.640145, -0.780196, -0.023762, -1.568736, 1.070390, 0.657694, 1.277856, -0.752394, 0.533536, -0.315167, 0.468389, 0.633182, -0.140790, -1.671859, -0.595446, -1.394942, 1.128326, -0.754894, 0.993186, 0.099858, 1.489633, -1.094561, -1.140225, -0.121467, 1.152701, -1.876044, -0.168606, 0.589691, 0.119497, -0.126716, 2.661028, 1.192086, 0.396543, -0.338626, 0.815700, 0.748833, -0.522273, -0.316071, 
-1.559308, -1.953820, 0.808502, 1.399984, -1.128523, 0.537061, 1.323032, -0.768529, 2.033874, -0.574123, 0.456945, -0.823148, 0.867208, -0.938127, -1.196985, 1.114229, 0.137106, -0.540992, -2.813174, -0.893207, 0.885675, 2.892164, -1.203609, 0.179103, -0.319320, -1.024830, 2.381655, 1.311490, 0.111809, -1.345111, -1.547017, 1.409703, -0.087203, 0.133364, -0.155814, -1.389250, -1.613854, 0.027038, 0.980213, 1.477005, 1.238370, 1.178424, -2.130800, -0.881799, -0.436575, 1.516580, 1.232889, -0.270282, -0.061626, 0.996965, 0.013235, 2.496680, -2.074061, -1.317864, 0.145271, -1.174820, -0.220250, 1.133292, 1.601443, -0.270297, 0.391665, -1.381308, 0.783117, -1.790323, 
0.188288, -1.071864, 0.649657, 1.561606, -0.249662, 0.410220, -1.651010, 4.365399, -1.567706, -4.004065, -1.111547, 0.009428, -1.612265, 1.624064, -1.187642, -0.788184, -0.569454, -0.802825, -0.070670, -0.555837, -0.514790, 0.746839, 0.792632, 0.914061, -0.745266, -0.001192, -0.220434, -1.411027, 1.251595, -1.427515, 1.595004, 2.180532, 2.227314, -0.705223, 0.067090, -1.348498, -1.644055, -0.080532, -2.068291, 1.128548, -0.817921, 0.059916, -0.183784, 2.631287, 0.915380, 0.181279, 0.738102, -1.146764, -0.807270, 0.698642, -0.089866, -0.832658, 1.846754, 1.211930, -2.452990, 2.233409, 1.172406, 3.526378, -2.490954, -1.383016, 1.320344, 1.686891, -0.766408, -1.990768, 
0.297524, 0.621399, 0.471746, -0.477372, -0.276471, -0.164116, -0.415551, -1.204903, 0.519297, 1.289387, -0.338926, -0.690845, -5.468265, 3.158566, -0.067643, -1.660289, 0.249490, 2.091206, 0.247851, 1.448192, -1.400130, -3.439810, -0.054636, -0.322109, -0.484457, 0.592051, 1.531810, 0.195758, -1.168701, -0.978573, 1.592576, -1.141715, 0.131297, 3.798040, 0.685616, 0.147174, 0.023452, -0.184808, 0.190390, -1.251987, 5.235667, -1.286739, -0.441198, 0.678712, -2.368936, -4.193362, 1.440051, -0.104880, -1.403797, -0.678945, 0.924143, -0.050123, -1.474266, -0.480392, 1.160409, 1.725346, 0.716398, 0.383380, 1.035426, -0.916061, 0.776495, 0.805147, 0.123197, 0.724733, 
2.435710, -1.369428, 2.505200, 2.215637, 1.911484, 0.864297, -1.861559, 2.097218, -0.552240, -0.895685, 0.625201, 0.418106, -0.442504, -1.499339, 2.007534, -0.853506, 0.787999, -0.107116, -0.562629, -1.353586, 0.293290, -1.563042, -1.698912, 0.838286, 2.446461, 1.512183, 0.054856, -2.550254, -5.031311, -0.489345, -0.073075, 3.947814, -1.344103, -0.552500, 1.677116, -0.804641, -1.834241, 0.191143, -0.322504, 0.503491, 0.404049, 0.484329, 0.576661, -1.110850, -0.540196, 2.252732, 1.846294, -0.212716, -0.556848, -1.251070, -1.584818, 0.080589, 0.869533, -0.114702, 0.482601, -0.223450, -0.973315, 1.015613, -1.263395, 0.075680, 0.393591, -1.125565, -0.231589, -0.123644, 
