,182,,7,,62,52,6,41,17
,183,,6,,34,37,35,5,10
,184,,99,,51,17,22,37,10
,185,,6,,51,22,34,23,32
,186,,99,,34,22,31,24,63
,187,,2,,41,34,40,27,16
,188,,1,,40,45,46,43,41
,189,,99,,52,40,25,8,51
,190,,4,,18,23,58,10,44
,191,,1,,50,23,44,56,2
,192,,0,,16,21,31,35,13,,0_area
,193,,99,,17,56,40,58,27
,194,,99,,17,39,23,9,3
,195,,99,,22,19,4,50,17
,196,,1,,39,45,12,30,31
,197,,99,,34,17,22,57,4
,198,,99,,34,39,22,17,13
,199,,99,,22,39,40,42,51
,200,,6,,51,34,23,13,40
,201,,7,,36,34,22,53,61
,202,,99,,22,24,19,27,20
,203,,99,,56,3,23,22,18
,204,,99,,22,17,18,4,23
,205,,99,,22,23,36,18,24
,206,,99,,18,11,56,51,17
,207,,99,,22,23,18,10,6
,208,,99,,47,11,34,26,35
,209,,99,,63,18,5,24,40
,210,,99,,36,35,40,56,13
,211,,12,,22,43,39,33,7
,212,,9,,42,33,41,27,24
,213,,4,,40,41,55,34,33
,214,,9,,22,39,17,3,42
,215,,99,,2,30,10,6,9
,216,,99,,51,18,22,45,50
,217,,6,,51,34,41,16,63
,218,,6,,34,36,51,37,53
,219,,5,,63,5,51,16,44
,220,,4,,3,39,45,50,25
,221,,4,,31,10,57,22,39
,222,,6,,18,49,17,3,63
,223,,6,,3,18,52,51,40
,224,,0,,13,18,27,6,60,,0_area
,225,,6,,31,51,11,3,63
,226,,4,,10,7,40,62,49
,227,,99,,22,63,17,18,34
,228,,3,,17,53,16,37,39
,229,,99,,34,57,17,51,10
,230,,99,,3,40,22,39,34
,231,,99,,34,49,18,6,61
,232,,4,,51,29,23,39,53
,233,,99,,40,51,39,27,46
,234,,99,,49,31,23,17,40
,235,,99,,6,63,3,31,27
,236,,99,,17,22,18,39,56
,237,,99,,18,63,6,23,56
,238,,99,,18,23,63,31,24
,239,,99,,23,60,13,4,18
,240,,99,,18,56,19,17,57
,241,,99,,31,10,40,3,21
,242,,99,,17,19,58,23,25
,243,,6,,17,39,41,50,3
,244,,6,,50,15,55,53,5
,245,,4,,50,27,7,56,39
,246,,3,,41,2,42,12,43
,247,,10,,17,30,23,39,25
,248,,99,,51,18,58,23,15
,249,,99,,34,6,44,31,56
,250,,4,,34,16,40,52,8
,251,,6,,41,40,25,63,52
,252,,99,,19,63,18,23,55
,253,,7,,10,1,39,41,40
,254,,6,,18,56,19,53,13
,255,,3,,18,10,38,34,22
,256,,0,,1,7,50,17,38,,0_area
,257,,2,,51,40,28,27,3
,258,,9,,10,45,52,39,17
,259,,5,,18,31,32,60,45
,260,,99,,40,20,22,6,38
,261,,99,,34,17,39,9,27
,262,,99,,39,18,34,21,7
,263,,99,,34,51,63,39,16
,264,,99,,39,22,19,7,32
,265,,99,,22,19,39,45,44
,266,,1,,22,58,60,4,17
,267,,0,,34,63,19,50,27,,0_area
,268,,99,,9,17,49,39,40
,269,,1,,56,6,22,27,4
,270,,1,,63,22,55,39,27
,271,,99,,17,39,4,19,22
,272,,99,,39,40,55,56,63
,273,,99,,23,63,34,48,22
,274,,0,,63,22,58,23,11,,0_area
,275,,99,,39,3,51,55,25
,276,,2,,55,43,9,7,12
,277,,7,,50,46,30,45,7
,278,,2,,42,55,7,14,17
,279,,6,,2,25,27,41,21
,280,,99,,22,40,38,30,28
,281,,99,,51,20,34,18,21
,282,,99,,10,22,17,52,8
,283,,99,,63,18,20,40,55
,284,,99,,40,34,6,63,44
,285,,99,,3,21,55,37,23
,286,,5,,40,22,33,3,16
,287,,99,,34,3,17,24,22
,288,,0,,1,17,22,21,49,,0_area
,289,,0,,63,18,30,0,39,,0_area
,290,,6,,5,9,20,56,17
,291,,5,,34,23,31,57,41
,292,,99,,32,39,24,16,52
,293,,99,,34,39,12,57,17
,294,,5,,39,22,50,37,16
,295,,1,,47,28,25,40,29
,296,,99,,22,8,25,29,28
,297,,99,,34,49,17,31,3
,298,,99,,60,26,22,44,18
,299,,1,,32,25,56,9,3
,300,,0,,35,21,10,60,28,,0_area
,301,,0,,56,19,51,0,40,,0_area
,302,,99,,22,24,13,39,30
,303,,99,,39,22,38,40,10
,304,,99,,39,34,9,21,10
,305,,0,,6,56,42,50,13,,0_area
,306,,0,,30,46,28,48,45,,0_area
,307,,99,,17,39,9,12,40
,308,,99,,2,21,14,22,17
,309,,5,,12,55,50,14,46
,310,,8,,46,43,39,50,18
,311,,3,,2,14,50,28,41
,312,,99,,39,28,45,57,42
,313,,99,,63,20,23,44,18
,314,,3,,3,62,26,11,44
,315,,5,,23,40,17,31,52
,316,,4,,23,36,26,16,47
,317,,5,,40,7,45,22,34
,318,,3,,40,31,57,34,45
,319,,99,,40,24,10,56,63
,320,,99,,53,23,18,24,56
,321,,99,,53,23,18,6,63
,322,,8,,10,53,19,3,34
,323,,99,,63,62,34,20,38
,324,,9,,34,56,6,27,28
,325,,8,,20,34,39,51,53
,326,,5,,27,18,40,19,51
,327,,3,,43,12,29,25,57
,328,,10,,23,34,39,3,40
,329,,99,,22,23,18,53,36
,330,,1,,23,18,4,8,39
,331,,99,,17,34,13,22,52
,332,,0,,40,2,28,23,13,,0_area
,333,,99,,39,22,19,25,57
,334,,99,,39,40,49,18,44
,335,,99,,22,17,39,40,57
,336,,99,,22,39,56,34,51
,337,,0,,22,17,47,13,3,,0_area
,338,,0,,17,9,55,42,51,,0_area
,339,,99,,39,17,46,40,22
,340,,4,,62,47,54,41,43
,341,,10,,12,43,30,55,54
,342,,4,,12,63,7,55,2
,343,,2,,41,55,43,42,2
,344,,5,,36,34,29,1,60
,345,,2,,63,61,14,36,59
,346,,1,,23,27,22,17,44
,347,,1,,53,27,57,62,9
,348,,1,,8,2,22,7,13
,349,,4,,63,18,40,1,16
,350,,99,,40,18,53,34,43
,351,,99,,40,58,34,3,15
,352,,0,,10,4,30,48,51,,0_area
,353,,0,,56,17,22,63,6,,0_area
,354,,99,,4,45,38,34,10
,355,,99,,23,39,10,34,8
,356,,99,,53,51,17,21,33
,357,,1,,11,34,22,24,38
,358,,4,,14,29,12,46,19
,359,,2,,43,59,2,0,22
,360,,6,,34,46,36,22,18
,361,,99,,31,22,19,20,0
,362,,99,,22,63,53,18,23
,363,,99,,23,56,34,29,8
,364,,99,,23,13,20,11,12
,365,,99,,22,10,23,24,30
,366,,99,,22,17,41,40,31
,367,,99,,39,22,19,17,27
,368,,99,,22,39,17,63,45
,369,,99,,30,28,3,40,61
,370,,0,,27,19,22,39,4,,0_area
,371,,8,,22,19,39,14,37
,372,,6,,34,39,22,14,43
,373,,6,,46,43,12,22,28
,374,,99,,12,14,25,41,0
,375,,99,,54,27,17,50,18
,376,,99,,17,29,18,37,34
,377,,99,,22,16,40,51,23
,378,,99,,18,23,24,6,53
,379,,99,,63,18,24,22,31
,380,,99,,56,18,31,22,26
,381,,2,,9,18,4,51,11
,382,,99,,40,51,43,1,22
,383,,99,,40,39,51,34,4
,384,,99,,23,41,27,50,22
,385,,99,,4,17,41,7,9
,386,,99,,22,19,31,7,3
,387,,99,,57,19,17,7,34
,388,,99,,10,35,30,39,6
,389,,99,,42,14,51,36,17
,390,,5,,14,22,20,46,58
,391,,2,,43,28,39,2,8
,392,,99,,53,63,22,20,27
,393,,99,,63,10,24,51,56
,394,,99,,3,39,0,34,61
,395,,0,,23,22,34,10,56,,0_area
,396,,99,,23,22,18,24,63
,397,,99,,23,18,24,63,57
,398,,99,,23,18,24,6,36
,399,,99,,23,10,20,35,3
,400,,99,,17,22,40,30,18
,401,,0,,44,3,7,14,50,,0_area
,402,,0,,6,63,30,22,7,,0_area
,403,,8,,22,36,44,14,21
,404,,6,,14,22,39,25,2
,405,,7,,2,22,42,43,18
,406,,5,,14,49,41,30,5
,407,,6,,22,41,12,24,51
,408,,99,,22,29,58,30,50
,409,,99,,22,39,17,45,63
,410,,99,,63,9,40,11,16
,411,,0,,32,22,49,24,33,,0_area
,412,,99,,4,13,17,53,19
,413,,99,,63,27,22,39,24
,414,,99,,50,31,28,63,62
,415,,99,,39,51,34,20,23
,416,,0,,32,39,35,22,21,,0_area
,417,,99,,19,52,28,30,27
,418,,99,,22,17,13,18,10
,419,,99,,63,19,31,53,34
,420,,4,,53,34,50,40,57
,421,,0,,63,24,46,31,34,,0_area
,422,,4,,14,43,12,30,9
,423,,7,,28,43,2,25,41
,424,,99,,22,39,18,57,17
,425,,99,,56,24,63,44,23
,426,,99,,39,18,24,25,63
,427,,99,,22,40,51,39,41
,428,,99,,22,31,36,45,0
,429,,99,,6,17,13,41,61
,430,,99,,23,36,31,53,18
,431,,99,,63,52,18,32,22
,432,,99,,22,52,63,40,15
,433,,0,,28,46,39,43,23,,0_area
,434,,0,,56,63,18,50,22,,0_area
,435,,11,,34,25,45,47,38
,436,,1,,28,43,40,3,12
,437,,7,,48,7,51,46,2
,438,,9,,29,25,46,43,30
,439,,99,,22,49,24,40,30
,440,,99,,38,49,44,52,58
,441,,99,,39,17,3,35,4
,442,,3,,52,34,31,51,32
,443,,99,,20,46,52,39,1
,444,,1,,23,9,5,6,56
,445,,99,,63,18,23,9,31
,446,,99,,22,18,23,40,30
,447,,5,,17,6,10,39,3
,448,,0,,15,27,33,50,11,,0_area
,449,,0,,62,6,56,38,11,,0_area
,450,,99,,63,3,23,39,16
,451,,99,,3,16,49,63,8
,452,,7,,39,10,1,22,4
,453,,2,,46,40,25,12,50
,454,,6,,12,43,52,14,40
,455,,2,,28,43,14,34,8
,456,,0,,23,11,18,58,40,,0_area
,457,,99,,22,32,31,53,37
,458,,99,,22,36,31,49,10
,459,,99,,22,40,39,36,45
,460,,99,,39,24,3,18,51
,461,,99,,18,23,53,6,19
,462,,8,,51,20,7,50,40
,463,,99,,63,23,18,52,45
,464,,2,,17,36,16,26,50
,465,,99,,63,39,18,62,50
,466,,99,,51,40,39,4,56
,467,,8,,51,14,28,43,52
,468,,5,,28,14,19,38,34
,469,,99,,22,54,39,34,7
,470,,4,,31,40,3,63,34
,471,,1,,60,32,38,51,53
,472,,99,,45,51,32,53,39
,473,,99,,39,4,18,22,53
,474,,99,,22,34,28,4,50
,475,,1,,36,55,50,17,25
,476,,99,,22,51,20,40,41
,477,,2,,31,32,52,22,51
,478,,99,,18,6,23,22,32
,479,,99,,23,31,10,16,34
,480,,0,,15,35,22,61,40,,0_area
,481,,99,,43,34,40,15,1
,482,,5,,39,10,16,4,11
,483,,99,,22,4,28,45,11
,484,,1,,10,53,8,49,23
,485,,5,,51,14,63,12,22
,486,,2,,12,46,36,34,23
,487,,1,,43,28,22,29,17
,488,,99,,4,9,13,30,40
,489,,0,,53,36,30,27,24,,0_area
,490,,99,,51,39,23,18,22
,491,,99,,34,36,49,39,52
,492,,99,,22,45,4,39,10
,493,,99,,3,56,40,18,50
,494,,99,,39,53,21,40,37
,495,,99,,23,56,34,24,17
,496,,99,,56,18,31,24,49
,497,,2,,22,56,51,34,41
,498,,99,,22,45,30,43,25
,499,,7,,29,22,34,23,47
,500,,99,,22,25,50,18,19
,501,,99,,22,27,18,19,40
,502,,99,,40,22,20,44,63
,503,,99,,22,34,23,11,18
,504,,99,,53,56,18,19,23
,505,,99,,4,18,56,22,36
,506,,99,,17,22,19,13,40
,507,,99,,51,40,63,17,16
,508,,99,,51,52,40,62,39
,509,,99,,23,18,14,54,20
,510,,99,,23,18,24,6,32
,511,,99,,23,63,18,24,36
,512,,0,,22,63,17,9,39,,0_area
,513,,0,,6,51,22,9,44,,0_area
,514,,0,,23,18,36,44,0,,0_area
,515,,6,,31,23,35,34,1
,516,,1,,29,51,28,63,50
,517,,2,,25,12,15,40,46
,518,,5,,50,41,12,14,3
,519,,1,,43,12,34,17,54
,520,,99,,39,17,62,5,6
,521,,99,,22,45,5,46,16
,522,,99,,22,24,45,39,44
,523,,99,,36,57,18,34,10
,524,,99,,22,40,56,30,45
,525,,2,,22,36,45,3,40
,526,,2,,17,4,18,39,51
,527,,99,,18,4,31,56,22
,528,,99,,22,40,51,41,20
,529,,99,,22,17,26,57,62
,530,,99,,52,51,53,43,33
,531,,4,,34,43,52,61,30
,532,,99,,22,36,49,34,17
,533,,0,,5,25,7,50,44,,0_area
,534,,99,,17,40,22,34,24
,535,,99,,22,19,4,34,0
,536,,0,,10,22,9,24,38,,0_area
,537,,99,,58,31,17,22,56
,538,,99,,17,63,18,39,4
,539,,99,,51,20,14,29,33
,540,,99,,24,22,18,23,20
,541,,99,,31,23,39,6,24
,542,,99,,23,39,9,53,26
,543,,99,,51,21,34,3,56
,544,,1,,6,36,18,39,13
,545,,99,,23,18,36,7,50
,546,,99,,23,13,24,36,60
,547,,7,,22,19,36,34,53
,548,,99,,58,6,37,20,19
,549,,3,,54,25,44,50,49
,550,,6,,2,7,0,62,43
,551,,6,,43,50,40,12,13
,552,,2,,22,18,58,41,63
,553,,99,,22,18,37,63,40
,554,,99,,23,49,36,45,6
,555,,2,,17,23,19,40,24
,556,,99,,22,39,0,34,40
,557,,99,,56,49,23,18,31
,558,,99,,39,13,24,19,63
,559,,99,,49,39,6,31,17
,560,,99,,23,22,39,26,63
,561,,3,,51,18,3,39,8
,562,,99,,22,53,39,5,28
,563,,5,,22,29,13,25,46
,564,,1,,39,19,18,34,59
,565,,99,,40,56,19,17,34
,566,,99,,39,34,23,22,51
,567,,99,,63,19,53,22,17
,568,,99,,6,18,23,52,17
,569,,99,,18,23,4,38,20
,570,,99,,23,58,39,18,45
,571,,99,,22,18,56,53,36
,572,,99,,22,52,23,49,0
,573,,99,,36,49,38,37,63
,574,,99,,49,40,27,57,21
,575,,99,,22,39,51,17,25
,576,,99,,45,18,17,24,25
,577,,0,,63,56,52,49,15,,0_area
,578,,99,,39,20,19,51,61
,579,,99,,22,62,19,17,11
,580,,99,,57,39,22,37,53
,581,,0,,15,41,40,25,38,,0_area
,582,,5,,7,50,22,45,12
,583,,99,,22,25,39,49,43
,584,,99,,28,63,13,18,51
,585,,99,,17,39,3,57,16
,586,,99,,22,23,18,40,24
,587,,99,,22,18,10,20,51
,588,,0,,52,38,45,6,34,,0_area
,589,,99,,6,18,37,34,30
,590,,99,,22,6,23,39,31
,591,,99,,22,6,45,30,44
,592,,1,,22,25,55,45,8
,593,,99,,45,22,30,25,32
,594,,10,,34,5,51,21,2
,595,,99,,17,0,57,10,34
,596,,0,,33,40,39,22,30,,0_area
,597,,99,,4,34,51,10,8
,598,,99,,22,19,34,9,10
,599,,99,,22,19,29,50,3
,600,,99,,18,63,31,45,44
,601,,1,,31,32,22,63,6
,602,,99,,18,57,38,53,51
,603,,99,,17,22,36,45,53
,604,,99,,56,18,20,4,9
,605,,1,,49,42,41,6,33
,606,,99,,24,18,23,31,7
,607,,99,,17,40,23,39,35
,608,,99,,18,63,22,4,48
,609,,99,,17,62,19,0,10
,610,,99,,34,18,40,25,30
,611,,99,,22,4,23,40,5
,612,,3,,52,6,38,62,63
,613,,99,,41,42,53,58,23
,614,,5,,18,40,25,6,62
,615,,8,,39,34,19,63,46
,616,,99,,31,63,36,53,17
,617,,99,,18,37,63,22,10
,618,,99,,23,22,53,17,18
,619,,99,,22,18,24,40,20
,620,,1,,23,17,18,40,22
,621,,1,,22,13,3,25,7
,622,,1,,22,38,53,40,36
,623,,99,,0,39,17,21,4
,624,,99,,22,56,37,39,11
,625,,8,,52,51,34,62,48
,626,,5,,34,56,53,27,42
,627,,1,,10,34,22,63,56
,628,,0,,51,42,24,0,50,,0_area
,629,,99,,22,17,39,25,23
,630,,99,,22,19,39,17,34
,631,,99,,22,17,40,16,41
,632,,99,,22,24,23,18,56
,633,,99,,39,37,58,6,33
,634,,99,,22,23,45,44,32
,635,,99,,18,6,17,41,51
,636,,99,,18,31,53,56,23
,637,,99,,31,63,44,52,32
,638,,1,,20,10,42,41,57
,639,,99,,51,22,23,3,39
,640,,0,,51,31,50,18,22,,0_area
,641,,99,,31,40,3,24,10
,642,,99,,28,46,41,12,19
,643,,99,,22,28,46,38,8
,644,,99,,16,9,17,38,23
,645,,99,,19,34,27,29,52
,646,,6,,44,39,50,2,43
,647,,99,,40,17,22,39,31
,648,,99,,22,50,18,34,33
,649,,99,,20,63,39,46,8
,650,,99,,63,18,10,31,56
,651,,99,,53,23,32,45,31
,652,,99,,17,63,24,3,4
,653,,99,,22,19,27,17,9
,654,,1,,22,3,27,1,38
,655,,1,,22,32,40,3,18
,656,,7,,40,38,48,29,10
,657,,99,,29,31,52,30,40
,658,,2,,22,24,31,4,19
,659,,99,,44,39,53,63,45
,660,,3,,23,4,17,18,34
,661,,99,,24,31,39,51,10
,662,,99,,22,19,7,39,29
,663,,99,,22,19,39,40,17
,664,,3,,16,19,56,18,22
,665,,2,,62,52,10,17,8
,666,,99,,6,23,11,20,45
,667,,6,,31,52,18,13,51
,668,,99,,38,39,40,10,4
,669,,99,,24,18,23,45,40
,670,,99,,63,44,24,31,37
,671,,99,,22,39,17,18,9
,672,,99,,39,30,2,44,12
,673,,1,,60,12,41,6,46
,674,,1,,25,36,33,28,46
,675,,99,,36,30,46,50,18
,676,,99,,22,40,45,25,26
,677,,99,,17,39,54,28,34
,678,,1,,2,56,57,25,41
,679,,7,,27,40,39,22,6
,680,,7,,17,34,30,24,10
,681,,99,,18,63,37,56,57
,682,,99,,53,18,23,63,60
,683,,99,,23,53,24,13,58
,684,,99,,18,23,57,9,61
,685,,99,,17,20,1,18,49
,686,,99,,24,30,3,10,40
,687,,2,,24,4,30,53,3
,688,,6,,51,52,40,59,63
,689,,1,,24,48,20,43,37
,690,,0,,20,63,25,40,52,,0_area
,691,,0,,18,13,35,56,45,,0_area
,692,,99,,17,39,3,57,10
,693,,99,,51,40,17,34,29
,694,,99,,51,34,40,9,56
,695,,99,,17,19,39,22,23
,696,,99,,18,13,23,19,21
,697,,5,,16,17,52,6,11
,698,,99,,57,23,39,52,32
,699,,99,,23,31,56,61,18
,700,,99,,17,22,63,19,40
,701,,99,,18,34,20,23,4
,702,,99,,53,22,23,24,10
,703,,99,,22,39,19,36,29
,704,,2,,46,28,40,55,43
,705,,3,,50,46,12,40,55
,706,,6,,41,25,27,30,57
,707,,3,,2,41,28,18,50
,708,,99,,39,18,50,36,63
,709,,99,,63,28,46,3,54
,710,,1,,41,60,20,3,62
,711,,6,,39,46,40,12,10
,712,,10,,34,18,63,37,30
,713,,3,,63,23,18,58,52
,714,,99,,23,22,24,40,3
,715,,99,,22,17,24,10,9
,716,,99,,22,24,13,31,8
,717,,99,,17,19,56,18,24
,718,,1,,31,6,63,24,60
,719,,99,,20,27,51,39,4
,720,,99,,53,31,18,17,10
,721,,2,,39,18,16,44,41
,722,,99,,22,18,51,20,45
,723,,99,,22,63,18,23,51
,724,,99,,10,3,2,22,40
,725,,99,,22,39,51,23,40
,726,,99,,22,17,40,39,51
,727,,99,,17,39,10,22,3
,728,,99,,4,13,40,34,19
,729,,99,,39,11,4,18,50
,730,,99,,39,34,22,10,9
,731,,1,,63,43,54,31,32
,732,,99,,10,17,39,3,35
,733,,99,,62,2,45,18,49
,734,,99,,22,9,49,40,3
,735,,99,,19,51,22,23,40
,736,,0,,40,25,44,18,50,,0_area
,737,,99,,30,12,15,54,46
,738,,2,,12,30,2,40,3
,739,,4,,41,12,7,33,22
,740,,1,,28,41,2,18,50
,741,,99,,22,17,39,13,40
,742,,8,,55,24,10,22,19
,743,,7,,2,38,5,39,22
,744,,99,,3,57,39,30,18
,745,,13,,18,3,30,39,22
,746,,99,,23,18,45,36,6
,747,,99,,23,18,22,56,6
,748,,99,,23,18,31,19,56
,749,,99,,52,47,14,22,10
,750,,8,,53,34,39,6,57
,751,,9,,22,35,39,56,40
,752,,99,,36,52,35,30,39
,753,,0,,24,19,31,34,63,,0_area
,754,,99,,22,40,19,39,36
,755,,99,,22,18,4,63,44
,756,,6,,34,18,23,3,21
,757,,99,,22,17,39,19,40
,758,,99,,22,17,40,39,30
,759,,99,,22,40,17,12,39
,760,,99,,3,39,40,23,0
,761,,99,,40,13,34,4,10
,762,,99,,34,22,39,4,52
,763,,99,,44,38,31,61,28
,764,,0,,39,25,40,18,34,,0_area
,765,,99,,22,34,19,23,4
,766,,99,,51,56,61,18,49
,767,,99,,9,52,39,63,34
,768,,0,,40,25,12,54,13,,0_area
,769,,1,,14,43,44,17,37
,770,,1,,43,7,22,9,41
,771,,1,,41,50,57,42,2
,772,,3,,41,12,62,22,18
,773,,2,,12,28,39,19,25
,774,,99,,16,13,31,28,51
,775,,99,,50,41,31,39,34
,776,,9,,12,17,29,40,3
,777,,9,,3,23,18,30,40
,778,,99,,18,34,13,3,50
,779,,10,,50,4,40,16,39
,780,,3,,4,50,63,12,51
,781,,5,,13,18,4,31,49
,782,,11,,34,39,21,18,31
,783,,99,,31,3,10,22,5
,784,,0,,10,44,0,30,9,,0_area
,785,,99,,22,51,6,40,31
,786,,99,,39,17,37,56,11
,787,,99,,18,51,20,22,39
,788,,99,,45,23,18,24,44
,789,,99,,22,36,34,49,45
,790,,99,,22,17,40,30,39
,791,,99,,22,38,4,39,10
,792,,99,,3,23,0,38,18
,793,,99,,3,13,4,10,22
,794,,8,,34,39,22,19,13
,795,,99,,23,22,24,31,18
,796,,0,,22,44,6,56,3,,0_area
,797,,99,,17,19,63,53,7
,798,,3,,22,34,39,23,63
,799,,99,,19,17,21,6,3
,800,,1,,14,25,44,42,41
,801,,1,,43,61,54,44,57
,802,,4,,29,14,51,30,45
,803,,2,,12,46,2,30,28
,804,,4,,41,42,28,55,7
,805,,2,,2,41,7,50,19
,806,,9,,12,28,29,46,18
,807,,99,,16,60,23,37,10
,808,,4,,27,8,15,54,20
,809,,4,,41,6,36,4,33
,810,,9,,59,9,4,30,52
,811,,7,,23,11,24,30,34
,812,,9,,10,45,16,18,57
,813,,99,,23,10,11,48,31
,814,,99,,49,22,23,34,54
,815,,99,,3,51,40,27,39
,816,,5,,31,10,44,2,42
,817,,99,,44,22,7,57,16
,818,,6,,23,4,62,52,17
,819,,99,,23,18,45,49,31
,820,,2,,3,52,51,31,49
,821,,99,,34,38,51,3,54
,822,,99,,39,22,40,17,19
,823,,99,,17,4,40,19,10
,824,,99,,3,23,30,39,62
,825,,99,,3,10,34,13,16
,826,,99,,34,16,19,41,17
,827,,99,,63,52,32,25,47
,828,,99,,63,22,61,26,43
,829,,99,,10,22,3,8,16
,830,,2,,13,22,6,34,31
,831,,99,,22,3,50,12,1
,832,,1,,43,14,38,3,40
,833,,4,,43,29,51,22,36
,834,,1,,43,14,45,29,15
,835,,2,,43,46,13,18,22
,836,,3,,46,28,41,50,18
,837,,1,,41,7,32,22,57
,838,,4,,50,12,55,40,41
,839,,5,,12,25,28,10,55
,840,,5,,17,39,7,1,3
,841,,4,,39,17,1,20,13
,842,,5,,18,24,34,30,4
,843,,4,,28,8,33,44,37
,844,,7,,48,23,24,39,19
,845,,9,,18,60,52,16,27
,846,,9,,31,23,13,22,10
,847,,4,,10,31,35,6,56
,848,,99,,10,4,21,8,52
,849,,11,,10,24,13,3,16
,850,,6,,3,9,17,34,49
,851,,99,,22,4,21,17,34
,852,,99,,22,49,19,27,50
,853,,2,,22,19,51,6,49
,854,,99,,22,39,40,17,31
,855,,99,,23,24,18,12,50
,856,,99,,40,3,55,34,9
,857,,99,,4,34,13,3,10
,858,,99,,34,52,4,18,3
,859,,99,,29,31,39,43,54
,860,,99,,53,22,43,46,2
,861,,3,,22,39,27,6,62
,862,,99,,19,22,34,4,23
,863,,99,,3,52,36,23,17
,864,,1,,43,51,29,28,61
,865,,99,,29,14,43,30,28
,866,,3,,29,43,51,22,54
,867,,5,,14,29,43,12,2
,868,,3,,46,43,28,11,18
,869,,5,,25,28,41,36,2
,870,,5,,18,50,22,24,9
,871,,4,,40,7,42,50,39
,872,,6,,12,30,43,15,24
,873,,4,,47,18,40,12,14
,874,,2,,11,8,62,52,28
,875,,8,,18,30,3,23,4
,876,,6,,10,34,40,63,48
,877,,10,,10,35,23,21,11
,878,,5,,23,31,10,34,7
,879,,99,,24,12,32,30,34
,880,,99,,4,18,6,49,28
,881,,8,,2,40,36,55,58
,882,,5,,39,7,19,50,20
,883,,99,,22,18,6,40,39
,884,,99,,3,49,40,24,52
,885,,99,,23,6,17,39,49
,886,,99,,39,6,18,4,52
,887,,2,,23,19,63,34,38
,888,,99,,22,40,18,17,19
,889,,99,,34,10,40,13,57
,890,,99,,34,52,23,57,19
,891,,99,,29,52,22,37,23
,892,,99,,43,46,2,25,1
,893,,99,,39,19,22,57,37
,894,,99,,17,22,56,38,1
,895,,99,,9,37,23,29,3
,896,,99,,63,24,18,16,50
,897,,99,,43,44,13,51,19
,898,,99,,29,51,17,19,43
,899,,2,,43,54,15,12,44
,900,,4,,12,43,50,46,29
,901,,7,,40,30,12,18,22
,902,,6,,40,30,58,25,28
,903,,10,,50,40,18,22,58
,904,,8,,18,40,55,34,24
,905,,5,,40,18,10,15,46
,906,,8,,40,51,38,24,55
,907,,99,,63,12,60,56,50
,908,,99,,18,10,63,55,34
,909,,99,,18,30,31,12,53
,910,,99,,18,34,20,40,50
,911,,10,,34,56,50,23,18
,912,,5,,30,40,34,41,31
,913,,2,,25,7,40,27,41
,914,,5,,40,7,25,1,34
,915,,99,,63,39,18,17,23
,916,,99,,6,23,18,40,17
,917,,99,,56,23,45,3,34
,918,,99,,56,22,18,36,53
,919,,99,,23,22,18,40,45
,920,,99,,10,18,39,56,16
,921,,99,,22,13,53,17,18
,922,,99,,34,3,23,52,22
,923,,99,,29,53,19,57,30
,924,,99,,30,46,60,53,39
,925,,99,,39,52,29,20,27
,926,,99,,1,38,53,51,10
,927,,99,,17,23,34,16,39
,928,,99,,17,10,16,39,51
,929,,99,,63,18,56,10,40
,930,,99,,23,28,36,25,58
,931,,1,,12,46,41,18,33
,932,,2,,28,50,25,45,24
,933,,2,,12,55,60,18,41
,934,,4,,28,50,7,19,63
,935,,3,,12,50,55,40,13
,936,,8,,12,30,55,18,40
,937,,7,,18,30,50,28,15
,938,,4,,18,50,40,30,6
,939,,3,,18,40,50,12,22
,940,,3,,18,40,50,12,34
,941,,99,,18,40,50,25,44
,942,,2,,40,12,50,30,25
,943,,6,,30,25,50,40,46
,944,,3,,50,55,40,41,25
,945,,3,,50,55,39,30,41
,946,,2,,50,30,18,39,40
,947,,2,,39,25,30,55,12
,948,,99,,63,22,18,19,23
,949,,99,,39,22,40,44,51
,950,,99,,22,39,56,45,16
,951,,1,,22,38,28,27,57
,952,,99,,37,40,36,16,11
,953,,99,,39,56,18,10,57
,954,,5,,34,23,16,52,32
,955,,99,,58,36,30,23,29
,956,,99,,13,31,52,53,4
,957,,6,,10,32,37,12,39
,958,,99,,53,22,52,14,6
,959,,99,,23,34,19,24,22
,960,,99,,40,49,9,56,63
,961,,99,,39,22,3,60,55
,962,,99,,40,60,1,26,53
,963,,12,,63,23,30,40,12
,964,,8,,18,50,40,13,27
,965,,6,,40,18,50,33,15
,966,,7,,40,18,24,17,22
,967,,12,,18,24,63,50,40
,968,,8,,18,40,24,50,23
,969,,99,,40,50,23,18,57
,970,,7,,40,18,49,31,50
,971,,4,,40,45,39,18,37
,972,,2,,40,22,17,57,9
,973,,3,,40,18,58,17,30
,974,,5,,18,40,30,24,53
,975,,3,,40,41,50,34,22
,976,,3,,18,50,39,12,56
,977,,3,,40,18,25,39,30
,978,,5,,40,41,7,55,25
,979,,4,,40,50,41,33,18
,980,,99,,4,34,24,62,18
,981,,99,,22,18,39,17,23
,982,,2,,4,13,53,49,9
,983,,0,,63,23,11,34,13,,0_area
,984,,99,,22,39,62,47,53
,985,,0,,19,1,57,60,18,,0_area
,986,,4,,56,18,24,61,17
,987,,4,,10,6,32,58,21
,988,,99,,35,45,32,10,31
,989,,99,,13,10,35,45,50
